Date,Open,High,Low,Close,Adj Close,Volume
2022-12-23,471.0,481.1499938964844,446.20001220703125,458.3999938964844,457.1254577636719,3133125
2022-12-26,459.6000061035156,463.70001220703125,431.1499938964844,445.20001220703125,443.9621887207031,335189
2022-12-27,446.95001220703125,477.0,440.5,474.75,473.4300231933594,497930
2022-12-28,474.8999938964844,474.8999938964844,461.0,461.6499938964844,460.3664245605469,96944
2022-12-29,461.5,464.45001220703125,450.95001220703125,454.54998779296875,453.2861633300781,76091
2022-12-30,460.0,471.04998779296875,459.75,463.8999938964844,462.61016845703125,75924
2023-01-02,462.0,482.8500061035156,459.8999938964844,476.8500061035156,475.524169921875,140283
2023-01-03,460.1499938964844,518.25,460.1499938964844,508.04998779296875,506.6374206542969,646792
2023-01-04,510.95001220703125,518.5,494.3500061035156,496.6000061035156,495.2192687988281,346623
2023-01-05,500.0,533.4000244140625,496.1000061035156,528.4500122070312,526.980712890625,719443
2023-01-06,528.0499877929688,581.7000122070312,518.3499755859375,554.0,552.4596557617188,1930295
2023-01-09,573.6500244140625,573.6500244140625,524.0999755859375,540.5,538.9971923828125,342918
2023-01-10,540.9500122070312,549.8499755859375,493.20001220703125,527.0499877929688,525.5845947265625,476914
2023-01-11,532.0,561.9500122070312,522.0999755859375,548.5499877929688,547.0248413085938,561535
2023-01-12,550.0,557.8499755859375,536.5999755859375,545.1500244140625,543.63427734375,182847
2023-01-13,549.5,571.0,540.5499877929688,564.0999755859375,562.5315551757812,496606
2023-01-16,564.6500244140625,569.25,542.0499877929688,549.9500122070312,548.4209594726562,170059
2023-01-17,552.9500122070312,573.4500122070312,542.25,558.4500122070312,556.8973388671875,220716
2023-01-18,570.0,598.7999877929688,556.7999877929688,587.1500244140625,585.5175170898438,562421
2023-01-19,584.1500244140625,622.9000244140625,574.0,614.0999755859375,612.3925170898438,674570
2023-01-20,609.0,632.9000244140625,601.0,620.4000244140625,618.675048828125,513878
2023-01-23,622.0,648.0,611.0499877929688,635.5999755859375,633.832763671875,309991
2023-01-24,635.0,649.4000244140625,630.0999755859375,641.2999877929688,639.5169067382812,344866
2023-01-25,639.7000122070312,655.7999877929688,633.0999755859375,647.7999877929688,645.9988403320312,162795
2023-01-27,649.3499755859375,652.8499755859375,603.0,618.2999877929688,616.5808715820312,284617
2023-01-30,618.2999877929688,635.9500122070312,572.1500244140625,626.0999755859375,624.3591918945312,282071
2023-01-31,623.0,633.4000244140625,611.9000244140625,624.75,623.012939453125,92974
2023-02-01,630.0,643.0,608.8499755859375,616.8499755859375,615.1348876953125,95577
2023-02-02,616.0,633.9500122070312,610.0499877929688,614.5,612.7914428710938,87606
2023-02-03,614.1500244140625,628.0,610.0,615.1500244140625,613.439697265625,92300
2023-02-06,611.0,634.9500122070312,611.0,627.5999755859375,625.85498046875,75460
2023-02-07,631.9500122070312,634.4500122070312,623.5999755859375,626.4000244140625,624.6583862304688,54752
2023-02-08,624.0,629.9500122070312,610.0499877929688,610.6500244140625,608.9522094726562,75116
2023-02-09,610.5999755859375,628.0,610.0,624.2999877929688,622.564208984375,141403
2023-02-10,626.5,655.0,622.9500122070312,646.0,644.203857421875,189581
2023-02-13,646.8499755859375,674.9500122070312,633.0,645.3499755859375,643.5556640625,187916
2023-02-14,639.0,640.7999877929688,608.0999755859375,616.5999755859375,614.8856201171875,122314
