Date,Open,High,Low,Close,Adj Close,Volume
2023-05-10,240.0,240.0,211.0,220.9499969482422,219.08123779296875,39399
2023-05-11,239.0,259.95001220703125,232.0,256.75,254.5784454345703,187342
2023-05-12,266.0,270.0,227.0,240.0,237.97012329101562,230608
2023-05-15,239.9499969482422,252.0,223.60000610351562,236.8000030517578,234.79718017578125,78641
2023-05-16,238.6999969482422,246.0,231.60000610351562,235.35000610351562,233.3594512939453,57035
2023-05-17,235.5,250.0,235.5,239.9499969482422,237.9205322265625,88043
2023-05-18,249.8000030517578,249.8000030517578,235.25,240.4499969482422,238.4163055419922,59693
2023-05-19,247.0,247.0,236.10000610351562,238.39999389648438,236.38365173339844,33996
2023-05-22,241.0,241.0,225.60000610351562,229.5,227.55892944335938,62007
2023-05-23,239.0,239.0,218.0500030517578,233.8000030517578,231.8225555419922,21242
2023-05-24,238.9499969482422,240.0,226.0,231.25,229.29412841796875,24519
2023-05-25,233.89999389648438,238.89999389648438,223.5500030517578,232.14999389648438,230.18650817871094,19057
2023-05-26,237.5,238.75,228.0,229.6999969482422,227.75723266601562,12559
2023-05-29,234.89999389648438,240.0,218.25,229.64999389648438,227.70765686035156,25540
2023-05-30,228.9499969482422,229.64999389648438,225.0,228.4499969482422,226.51780700683594,2464
2023-05-31,234.5,234.5,221.0,225.10000610351562,223.19615173339844,8388
2023-06-01,232.9499969482422,232.9499969482422,218.5500030517578,220.5,218.63504028320312,6171
2023-06-02,223.0,229.0,222.0,225.25,223.34487915039062,7637
2023-06-05,230.0,236.5,227.0,230.89999389648438,228.94708251953125,25934
2023-06-06,234.6999969482422,234.6999969482422,224.0500030517578,225.8000030517578,223.89022827148438,15182
2023-06-07,229.9499969482422,229.9499969482422,221.1999969482422,224.3000030517578,222.4029083251953,12372
2023-06-08,225.8000030517578,225.8000030517578,215.1999969482422,219.4499969482422,217.5939178466797,12859
2023-06-09,221.89999389648438,222.89999389648438,215.0,218.35000610351562,216.50323486328125,7192
2023-06-12,220.0,222.6999969482422,215.14999389648438,218.60000610351562,216.75112915039062,9606
2023-06-13,220.0,222.6999969482422,215.1999969482422,216.8000030517578,214.96633911132812,5374
2023-06-14,218.8000030517578,227.0,215.0,224.14999389648438,222.25416564941406,8362
2023-06-15,228.75,235.35000610351562,223.0500030517578,235.35000610351562,233.3594512939453,18541
2023-06-16,247.0,247.10000610351562,240.0,247.10000610351562,245.01007080078125,39163
2023-06-19,255.0,259.0,234.85000610351562,239.85000610351562,237.82139587402344,17831
2023-06-20,242.9499969482422,251.3000030517578,234.0,247.14999389648438,245.05963134765625,17107
2023-06-21,248.0,249.0,235.10000610351562,239.60000610351562,237.57350158691406,10818
2023-06-22,243.85000610351562,243.85000610351562,233.0,237.9499969482422,235.9374542236328,3110
2023-06-23,240.5,240.5,228.0500030517578,231.25,229.29412841796875,4864
2023-06-26,235.0,237.0,223.0,225.14999389648438,223.24571228027344,5258
2023-06-27,225.0,234.0,220.0,222.0500030517578,220.17193603515625,6527
2023-06-28,226.5,227.0,217.0,220.39999389648438,218.535888671875,17155
2023-06-30,224.89999389648438,229.0,218.0,220.9499969482422,219.08123779296875,9163
2023-07-03,228.89999389648438,228.89999389648438,219.10000610351562,223.8000030517578,221.90713500976562,8662
2023-07-04,227.0,227.0,219.5500030517578,221.25,219.3787078857422,4362
2023-07-05,226.39999389648438,226.39999389648438,219.0,220.9499969482422,219.08123779296875,7185
2023-07-06,221.9499969482422,223.89999389648438,220.0,221.39999389648438,219.52743530273438,5821
2023-07-07,227.39999389648438,227.39999389648438,220.0,220.75,218.8829345703125,5106
2023-07-10,220.75,226.3000030517578,214.0,216.1999969482422,214.3714141845703,5898
2023-07-11,218.89999389648438,220.0,210.0,216.4499969482422,214.61929321289062,6218
2023-07-12,215.9499969482422,215.9499969482422,212.0,213.60000610351562,211.7934112548828,4529
2023-07-13,214.89999389648438,214.9499969482422,209.4499969482422,211.5,209.71116638183594,5692
2023-07-14,214.0,218.0,209.0,212.10000610351562,210.30609130859375,7011
2023-07-17,222.60000610351562,222.60000610351562,215.5,216.25,214.42098999023438,3903
2023-07-18,221.0,221.0,210.6999969482422,215.6999969482422,213.87564086914062,1546
2023-07-19,218.0,221.89999389648438,212.4499969482422,217.89999389648438,216.05703735351562,2289
2023-07-20,217.89999389648438,217.89999389648438,208.0,210.39999389648438,208.62046813964844,16468
2023-07-21,212.60000610351562,212.60000610351562,203.0,207.5,205.7449951171875,10615
2023-07-24,207.60000610351562,207.60000610351562,198.0,200.5,198.80419921875,17237
2023-07-25,203.64999389648438,203.64999389648438,196.0,200.4499969482422,198.75462341308594,19180
2023-07-26,205.25,205.89999389648438,194.39999389648438,197.64999389648438,195.97830200195312,15120
2023-07-27,197.64999389648438,203.35000610351562,197.64999389648438,199.10000610351562,197.41604614257812,4531
2023-07-28,202.6999969482422,208.9499969482422,195.0500030517578,198.9499969482422,197.26730346679688,13771
2023-07-31,201.9499969482422,208.85000610351562,201.89999389648438,208.85000610351562,207.08358764648438,8263
2023-08-01,218.3000030517578,219.25,205.0,213.9499969482422,212.14044189453125,11154
2023-08-02,214.9499969482422,215.89999389648438,206.0,207.0500030517578,205.29881286621094,4630
2023-08-03,211.89999389648438,214.89999389648438,205.0500030517578,212.75,210.95059204101562,9017
2023-08-04,214.0,217.25,210.0,214.85000610351562,213.0328369140625,3508
2023-08-07,214.85000610351562,219.0,207.25,210.25,208.47174072265625,3956
2023-08-08,210.25,213.75,207.5,208.25,206.4886474609375,4650
2023-08-09,212.4499969482422,215.0,208.25,209.4499969482422,207.67849731445312,4881
2023-08-10,214.0,214.0,205.10000610351562,208.35000610351562,206.5878143310547,6595
2023-08-11,209.9499969482422,212.0,200.1999969482422,211.5,209.71116638183594,10821
2023-08-14,211.35000610351562,211.39999389648438,201.10000610351562,202.0500030517578,200.34109497070312,13589
2023-08-16,195.14999389648438,200.0,191.9499969482422,191.9499969482422,190.32650756835938,17505
2023-08-17,185.0,191.3000030517578,182.35000610351562,186.0500030517578,184.47642517089844,41419
