Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,24.600000381469727,24.836000442504883,24.5,24.780000686645508,18.018184661865234,17430
2002-07-02,24.899999618530273,25.09600067138672,24.724000930786133,24.812000274658203,18.041454315185547,19710
2002-07-03,25.0,25.18000030517578,24.81999969482422,24.940000534057617,18.1345272064209,19640
2002-07-04,25.0,25.299999237060547,24.979999542236328,25.25200080871582,18.361391067504883,32860
2002-07-05,25.79199981689453,25.79199981689453,24.5,24.8439998626709,18.064725875854492,31290
2002-07-08,25.0,25.552000045776367,24.899999618530273,25.0,18.17815399169922,50020
2002-07-09,25.47599983215332,25.700000762939453,25.104000091552734,25.516000747680664,18.55335235595703,64800
2002-07-10,25.5,25.68000030517578,25.299999237060547,25.63599967956543,18.640605926513672,19820
2002-07-11,25.992000579833984,26.200000762939453,25.323999404907227,25.691999435424805,18.681325912475586,78600
2002-07-12,25.59600067138672,25.691999435424805,25.100000381469727,25.47599983215332,18.52426528930664,16300
2002-07-15,25.5,25.5,24.700000762939453,25.211999893188477,18.332304000854492,24360
2002-07-16,25.440000534057617,25.5,25.0,25.27199935913086,18.375930786132812,38720
2002-07-17,23.5,25.576000213623047,23.5,25.07200050354004,18.230506896972656,26730
2002-07-18,25.600000381469727,25.600000381469727,25.0,25.219999313354492,18.33812141418457,18500
2002-07-19,25.384000778198242,25.700000762939453,25.200000762939453,25.56399917602539,18.588253021240234,58100
2002-07-22,25.195999145507812,25.5,25.0,25.211999893188477,18.332304000854492,55620
2002-07-23,25.003999710083008,25.5,24.799999237060547,25.163999557495117,18.297401428222656,52350
2002-07-24,25.152000427246094,25.280000686645508,24.711999893188477,25.031999588012695,18.201419830322266,40120
2002-07-25,25.591999053955078,25.591999053955078,25.0,25.131999969482422,18.27413558959961,16330
2002-07-26,25.020000457763672,25.299999237060547,24.81599998474121,25.040000915527344,18.207244873046875,22380
2002-07-29,25.200000762939453,25.200000762939453,24.100000381469727,24.31999969482422,17.68370819091797,38040
2002-07-30,25.299999237060547,25.299999237060547,24.5,24.6200008392334,17.90184783935547,49120
2002-07-31,24.055999755859375,24.899999618530273,24.052000045776367,24.739999771118164,17.989099502563477,31270
2002-08-01,24.799999237060547,25.0,24.75200080871582,24.899999618530273,18.105445861816406,18820
2002-08-02,24.799999237060547,24.899999618530273,24.5,24.856000900268555,18.07345199584961,26690
2002-08-05,24.799999237060547,24.799999237060547,24.600000381469727,24.724000930786133,17.977468490600586,38740
2002-08-06,24.799999237060547,25.100000381469727,24.700000762939453,25.04400062561035,18.21014976501465,34780
2002-08-07,25.0,25.3799991607666,25.0,25.003999710083008,18.181060791015625,11100
2002-08-08,25.284000396728516,25.284000396728516,25.0,25.0,18.17815399169922,18350
2002-08-09,25.0,25.200000762939453,24.75200080871582,25.115999221801758,18.262496948242188,39250
2002-08-12,26.57200050354004,26.57200050354004,24.983999252319336,25.23200035095215,18.34684944152832,14780
2002-08-13,25.5,25.892000198364258,25.003999710083008,25.284000396728516,18.384658813476562,20410
2002-08-14,26.395999908447266,26.395999908447266,25.61199951171875,25.711999893188477,18.69586944580078,20920
2002-08-15,25.711999893188477,25.711999893188477,25.711999893188477,25.711999893188477,18.69586944580078,0
2002-08-16,25.68000030517578,25.899999618530273,24.899999618530273,25.07200050354004,18.230506896972656,22980
2002-08-19,25.583999633789062,25.583999633789062,24.899999618530273,25.20400047302246,18.326488494873047,8160
2002-08-20,25.299999237060547,25.299999237060547,25.100000381469727,25.18400001525879,18.311946868896484,4910
2002-08-21,25.0,25.200000762939453,25.0,25.003999710083008,18.181060791015625,2000
2002-08-22,25.200000762939453,25.600000381469727,25.200000762939453,25.304000854492188,18.399200439453125,10330
2002-08-23,25.0,25.200000762939453,24.899999618530273,25.200000762939453,18.323575973510742,2770
2002-08-26,25.0,25.200000762939453,24.899999618530273,25.18000030517578,18.309036254882812,11560
2002-08-27,24.899999618530273,25.100000381469727,24.799999237060547,24.923999786376953,18.122892379760742,5870
2002-08-28,25.59600067138672,25.59600067138672,24.552000045776367,24.79599952697754,18.029821395874023,21600
2002-08-29,24.5,25.45199966430664,24.5,24.736000061035156,17.986194610595703,10450
2002-08-30,24.663999557495117,24.996000289916992,24.503999710083008,24.875999450683594,18.087987899780273,11700
2002-09-02,25.351999282836914,25.351999282836914,24.760000228881836,24.923999786376953,18.122892379760742,4090
2002-09-03,25.200000762939453,25.200000762939453,24.652000427246094,24.992000579833984,18.17233657836914,5740
2002-09-04,24.799999237060547,25.003999710083008,24.799999237060547,24.983999252319336,18.16651725769043,11590
2002-09-05,25.191999435424805,25.191999435424805,24.804000854492188,24.944000244140625,18.13743782043457,15070
2002-09-06,24.832000732421875,25.0,24.799999237060547,24.8439998626709,18.064725875854492,9060
2002-09-09,24.559999465942383,24.899999618530273,24.559999465942383,24.851999282836914,18.070539474487305,8600
2002-09-10,24.851999282836914,24.851999282836914,24.851999282836914,24.851999282836914,18.070539474487305,0
2002-09-11,24.899999618530273,24.899999618530273,24.6560001373291,24.836000442504883,18.05890655517578,10850
2002-09-12,24.899999618530273,24.944000244140625,24.70400047302246,24.70400047302246,17.96292495727539,1350
2002-09-13,24.70400047302246,24.899999618530273,24.700000762939453,24.892000198364258,18.09962272644043,10360
2002-09-16,24.799999237060547,24.899999618530273,24.600000381469727,24.763999938964844,18.006555557250977,12490
2002-09-17,24.892000198364258,24.899999618530273,24.711999893188477,24.895999908447266,18.10253143310547,12600
2002-09-18,24.799999237060547,25.0,24.715999603271484,24.856000900268555,18.07345199584961,7190
2002-09-19,24.743999481201172,25.0,24.736000061035156,24.996000289916992,18.175247192382812,2730
2002-09-20,24.332000732421875,24.851999282836914,24.332000732421875,24.799999237060547,18.03272819519043,19250
2002-09-23,24.639999389648438,25.124000549316406,24.639999389648438,25.124000549316406,18.268321990966797,5820
2002-09-24,24.61199951171875,25.399999618530273,20.5,24.691999435424805,17.95419692993164,24280
2002-09-25,24.5,24.799999237060547,24.45199966430664,24.77199935913086,18.01236915588379,8750
2002-09-26,24.799999237060547,24.944000244140625,24.600000381469727,24.700000762939453,17.960018157958984,8410
2002-09-27,24.93600082397461,25.100000381469727,24.68000030517578,24.996000289916992,18.175247192382812,8110
2002-09-30,24.823999404907227,25.0,24.823999404907227,25.0,18.17815399169922,9800
2002-10-01,25.0,25.0,24.700000762939453,24.700000762939453,17.960018157958984,3000
2002-10-02,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,17.960018157958984,0
2002-10-03,24.052000045776367,24.95199966430664,24.052000045776367,24.823999404907227,18.05017852783203,12550
2002-10-04,24.899999618530273,24.899999618530273,24.600000381469727,24.763999938964844,18.006555557250977,16120
