Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,6.489999771118164,6.489999771118164,6.300000190734863,6.349999904632568,4.05298376083374,2780
2002-07-02,6.5,6.659999847412109,6.429999828338623,6.5,4.148725509643555,3360
2002-07-03,6.599999904632568,6.829999923706055,6.449999809265137,6.829999923706055,4.359353065490723,3200
2002-07-04,7.0,7.170000076293945,7.0,7.170000076293945,4.576363563537598,3580
2002-07-05,7.25,7.480000019073486,7.199999809265137,7.230000019073486,4.614658832550049,4540
2002-07-08,7.5,7.5,7.099999904632568,7.329999923706055,4.678485870361328,2430
2002-07-09,7.349999904632568,7.400000095367432,7.0,7.010000228881836,4.474241733551025,1130
2002-07-10,7.199999809265137,7.389999866485596,6.829999923706055,6.900000095367432,4.404031753540039,2210
2002-07-11,6.699999809265137,6.940000057220459,6.420000076293945,6.630000114440918,4.231698989868164,1480
2002-07-12,6.400000095367432,7.0,6.400000095367432,6.920000076293945,4.4167962074279785,1560
2002-07-15,6.03000020980835,6.300000190734863,6.03000020980835,6.289999961853027,4.014690399169922,430
2002-07-16,6.5,6.5,6.340000152587891,6.340000152587891,4.046603202819824,360
2002-07-17,6.159999847412109,6.5,6.159999847412109,6.389999866485596,4.07851505279541,930
2002-07-18,5.820000171661377,6.25,5.25,6.110000133514404,3.8998026847839355,103070
2002-07-19,6.150000095367432,6.150000095367432,6.0,6.0,3.829592227935791,170
2002-07-22,5.630000114440918,6.0,5.630000114440918,5.769999980926514,3.682790994644165,290
2002-07-23,5.5,5.800000190734863,5.5,5.800000190734863,3.701939105987549,20
2002-07-24,6.380000114440918,6.730000019073486,5.670000076293945,6.099999904632568,3.893418312072754,810
2002-07-25,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,3.893418312072754,200
2002-07-26,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,3.733851671218872,160
2002-07-29,5.25,6.119999885559082,5.170000076293945,5.329999923706055,3.4019534587860107,50910
2002-07-30,5.199999809265137,5.349999904632568,5.199999809265137,5.239999771118164,3.344510078430176,790
2002-07-31,5.0,5.0,5.0,5.0,3.191326856613159,30
2002-08-01,5.099999904632568,5.489999771118164,5.099999904632568,5.309999942779541,3.3891894817352295,380
2002-08-02,5.199999809265137,5.300000190734863,5.199999809265137,5.300000190734863,3.3828067779541016,40
2002-08-05,5.300000190734863,5.300000190734863,5.070000171661377,5.190000057220459,3.31259822845459,430
2002-08-06,5.230000019073486,5.5,5.230000019073486,5.5,3.510460615158081,85520
2002-08-07,5.599999904632568,5.699999809265137,5.300000190734863,5.699999809265137,3.6381125450134277,150
2002-08-08,5.25,5.25,5.25,5.25,3.3508920669555664,10
2002-08-09,5.130000114440918,5.25,5.130000114440918,5.210000038146973,3.3253631591796875,130
2002-08-12,5.050000190734863,5.25,5.050000190734863,5.25,3.3508920669555664,50
2002-08-13,5.25,5.309999942779541,5.25,5.309999942779541,3.3891894817352295,40
2002-08-14,5.25,5.489999771118164,5.199999809265137,5.300000190734863,3.3828067779541016,350
2002-08-15,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,3.3828067779541016,0
2002-08-16,5.25,5.300000190734863,5.25,5.300000190734863,3.3828067779541016,70
2002-08-19,5.25,5.25,5.050000190734863,5.230000019073486,3.338128089904785,190
2002-08-20,5.199999809265137,5.199999809265137,5.099999904632568,5.190000057220459,3.31259822845459,280
2002-08-21,5.300000190734863,5.599999904632568,5.099999904632568,5.28000020980835,3.3700413703918457,120
2002-08-22,5.699999809265137,5.699999809265137,5.110000133514404,5.599999904632568,3.574286460876465,110
2002-08-23,5.110000133514404,5.599999904632568,5.110000133514404,5.230000019073486,3.338128089904785,40
2002-08-26,5.099999904632568,5.599999904632568,5.099999904632568,5.239999771118164,3.344510078430176,50
2002-08-27,5.75,5.849999904632568,5.099999904632568,5.130000114440918,3.2743022441864014,250
2002-08-28,5.699999809265137,5.699999809265137,5.150000095367432,5.210000038146973,3.3253631591796875,910
2002-08-29,5.159999847412109,5.489999771118164,5.159999847412109,5.199999809265137,3.3189806938171387,40
2002-08-30,5.110000133514404,5.389999866485596,5.110000133514404,5.199999809265137,3.3189806938171387,80
2002-09-02,5.210000038146973,5.210000038146973,5.0,5.130000114440918,3.2743022441864014,3960
2002-09-03,5.099999904632568,5.150000095367432,4.760000228881836,4.760000228881836,3.0381433963775635,3870
2002-09-04,5.0,5.0,4.869999885559082,5.0,3.191326856613159,360
2002-09-05,4.610000133514404,5.0,4.610000133514404,5.0,3.191326856613159,290
2002-09-06,4.869999885559082,5.150000095367432,4.869999885559082,5.019999980926514,3.204092502593994,60
2002-09-09,5.0,5.0,4.929999828338623,4.929999828338623,3.146649122238159,450
2002-09-10,4.929999828338623,4.929999828338623,4.929999828338623,4.929999828338623,3.146649122238159,0
2002-09-11,4.929999828338623,4.929999828338623,4.929999828338623,4.929999828338623,3.146649122238159,0
2002-09-12,4.829999923706055,4.829999923706055,4.820000171661377,4.820000171661377,3.076439142227173,160
2002-09-13,4.710000038146973,4.800000190734863,4.710000038146973,4.800000190734863,3.063673496246338,140
